day;frustration;energy;clarity;happiness;guilt;emotionality;anxiety;confidence;headache;sleepDuration;sleepStart;sleepEnd;sleepNap;meditation;exercise;coldShower
95;4;10;10;12;6;8;8;10;0;6.75;1.25;8;0;2;;
96;2;11;11;12;8;10;10;12;0;7;1;8;0;0;;
97;10;10;10;8;8;11;10;9;0;8;5;13;0;0;;
98;4;10;8;12;4;10;4;11;0;7;2;9;0;0;;
99;2;10;8;8;14;12;6;6;0;6.5;1.5;8;0;0;;
100;2;10;10;10;10;12;10;8;0;7;1;8;0;0;;
101;6;10;6;9;13;14;12;6;0;7;1;8;0;0;;
102;6;10;11;10;10;12;12;9;0;9;1;10;0;2;;
103;6;10;9;10;6;11;10;9;0;7.75;3.25;11;0;2;;
104;10;10;6;9;14;12;15;6;0;6.5;5;11.5;0;0;;
105;8;11;11;10;12;8;11;8;0;6.666666667;4.5;11.16666667;0;2;;
106;5;8;3;6;10;14;10;6;2;6;1.5;7.5;0;2;;
107;11;8;2;4;6;8;12;5;0;9.5;1.5;11;0;2;;
108;6;10;10;9;10;10;12;9;0;6.5;1.5;8;0;2;;
109;8;10;10;10;4;7;10;10;0;7;1;8;0;0;;
110;6;10;12;12;10;10;8;11;0;7.25;0.75;8;0;0;;
111;8;10;12;10;8;10;10;8;0;8.5;2.5;11;0;0;;
112;14;10;8;7;14;11;16;6;0;7.75;3.75;11.5;0;0;;
113;14;8;8;8;12;10;15;6;0;7;4;11;0;0;;
114;16;10;7;6;16;13;18;6;0;6;2;8;0;0;;
115;10;9;11;11;8;10;9;10;0;6.25;0.75;7;0;0;;
116;10;6;6;6;10;6;12;8;2;7;0.5;7.5;0;0;;
117;5;12;11;12;5;8;4;12;0;7.166666667;0.833333333;8;0;0;;
118;4;3;10;13;6;8;6;14;0;6.833333333;5.166666667;12;0;0;;
119;4;4;10;10;8;5;10;8;0;7.5;3.5;11;0;1;;
120;4;8;10;10;7;9;10;10;0;8;3;11;0;0;;
121;4;11;11;12;4;10;6;11;0;8;2;10;0;0;;
122;13;8;6;4;8;12;15;6;1;8.25;2.75;11;0;0;;
123;8;10;10;9;10;10;8;10;0;7;4;11;0;0;;
124;6;5;6;9;11;5;8;7;1;8;3.5;11.5;0;0;;
125;6;10;10;12;4;6;6;12;0;7.666666667;2.333333333;10;0;2;;
126;6;12;11;9;10;14;11;11;0;9;3;12;0;0;;
127;5;10;11;10;10;12;11;11;0;8.5;3.833333333;12.33333333;0;0;;
128;12;8;7;3;14;12;16;3;0;7.5;4.5;12;0;0;;
129;14;5;3;2;16;12;18;2;0;7;4;11;0;0;;
130;7;6;10;12;5;6;9;11;0;5;3.333333333;8.333333333;0;0;;
131;8;6;9;9;5;10;10;10;0;10;2;12;0;0;;
132;14;8;6;6;17;10;14;3;0;8;4;12;0;0;;
133;10;10;10;10;8;9;12;11;0;9.5;2.5;12;0;2;;
134;5;10;11;11;4;9;8;12;0;7;5;12;0;0;;
135;3;10;13;12;3;13;2;14;0;8.5;4;12.5;0;0;;
136;4;6;8;10;5;13;6;10;1;7.5;4.25;11.75;0;0;;
137;4;8;10;9;6;12;9;9;0;7.5;6;13.5;0;2;;
138;6;10;11;10;8;12;4;11;0;9;4;13;0;2;;
139;4;8;11;11;4;10;5;11;0;7.833333333;5;12.83333333;0;2;;
140;7;3;9;9;9;10;4;8;0;7.666666667;5.333333333;13;0;2;;
141;2;8;10;10;10;11;6;11;0;6;3;9;0;0;;
142;4;10;13;12;2;12;2;14;0;9;0;9;0;1;;
143;8;12;9;10;6;12;6;10;0;8.5;1.25;9.75;0;0;;
144;6;12;10;12;6;13;2;9;0;8.5;0.5;9;0;0;;
145;10;10;8;12;4;14;8;10;0;9.25;1.25;10.5;0;0;;
146;4;9;9;11;8;10;10;10;0;9;1.5;10.5;0;0;;
147;4;8;9;8;13;14;8;5;0;9.5;1.5;11;0;1;;
148;8;8;7;7;15;14;14;8;0;9.75;1.75;11.5;0;0;;
149;8;7;8;10;10;10;6;9;0;9.5;2;11.5;0;0;;
150;8;8;10;10;6;10;4;10;0;8;2;10;0;0;;
151;2;11;13;11;4;10;3;10;0;6;2;8;0;2;;
152;4;15;12;13;1;12;4;15;0;6.75;0.5;7.25;0;1;;
153;11;11;12;10;2;11;4;14;0;6.833333333;1.25;8.083333333;0;1;;
154;12;10;12;11;10;12;9;12;0;8;-1.25;6.75;0;2;;
155;3;14;12;12;2;13;1;14;0;7;2.5;9.5;0;2;;
156;4;10;10;11;4;10;6;10;0;5.5;2.333333333;7.833333333;0;1;;
157;10;10;10;10;7;9;11;11;0;8.5;0.333333333;8.833333333;0;2;;
158;6;12;11;11;3;14;10;9;0;6.333333333;2.75;9.083333333;0;0;;
159;5;10;10;11;6;12;8;11;0;7.5;1.5;9;0;0;;
160;4;11;7;11;2;8;5;10;0;9;1;10;0;0;;
161;3;10;9;11;10;8;8;10;0;9.25;0.75;10;0;0;;
162;6;11;8;11;6;7;9;11;0;7.75;0.75;8.5;0;0;;
163;3;11;13;12;2;8;2;13;0;7.25;2.5;9.75;0;2;;
164;14;9;9;9;12;10;12;10;0;7.5;2.5;10;0;0;;
165;6;12;12;12;8;11;10;11;0;6;1.25;7.25;0;2;;
166;8;10;9;11;2;10;8;10;2;8.5;-2;6.5;0;0;;
167;2;12;11;10;6;10;8;11;0;8.25;1.75;10;0;0;;
168;6;11;12;12;4;12;8;12;0;7.75;2.5;10.25;0;2;;
169;10;9;10;8;12;15;14;6;0;6.583333333;2.75;9.333333333;0;2;;
170;1;11;10;12;8;10;10;12;0;9.333333333;1.166666667;10.5;0;2;;
171;2;12;11;13;1;10;5;14;0;6.333333333;1.166666667;7.5;0;2;;
172;6;8;9;12;4;11;4;12;0;6.75;1.25;8;1;0;;
173;6;7;8;10;7;10;7;10;0;5.25;2.75;8;0;0;;
174;2;11;12;12;2;11;6;14;0;10.66666667;0.333333333;11;0;0;;
175;7;13;11;12;1;12;4;13;0;7.666666667;2.333333333;10;0;2;;
176;9;13;12;12;5;13;10;12;0;7.25;3;10.25;0;0;;
177;4;11;11;12;2;11;10;13;0;7.25;1.75;9;0;0;;
178;2;15;12;12;4;11;2;12;0;6.75;1.25;8;0;2;;
179;4;11;11;12;1;10;2;12;0;6.083333333;2.416666667;8.5;1;0;;
180;2;11;10;11;8;11;3;12;0;5;2.333333333;7.333333333;1;2;;
181;5;10;12;9;2;15;2;9;0;8.5;2.333333333;10.83333333;0;2;;
182;4;10;10;9;8;11;6;11;2;9;2.5;11.5;0;0;;
183;6;12;11;9;8;11;11;10;0;6.5;2.5;9;0;0;;
184;10;10;8;10;10;11;10;8;0;7.75;0.75;8.5;0;0;;
185;8;10;10;10;9;9;10;9;0;6.5;1.5;8;0;1;;
186;6;10;11;10;8;10;9;10;0;7.333333333;0.666666667;8;0;1;;
187;12;8;10;10;6;10;7;12;1;6.25;0.75;7;0;1;;
188;2;12;14;12;6;15;3;14;0;8.25;2;10.25;0;0;;
189;1;13;12;12;6;10;11;14;0;7.25;3;10.25;0;1;;
190;8;10;11;10;5;10;13;10;0;7;2.5;9.5;0;0;;
191;6;9;8;9;10;11;10;9;0;7.916666667;1.25;9.166666667;0;1;;
192;10;10;8;9;10;9;7;10;0;7.166666667;1;8.166666667;0;2;;
193;12;10;11;10;12;12;10;9;0;7.25;0.916666667;8.166666667;0;2;;
194;4;9;8;10;2;9;8;11;2;7;0.75;7.75;0;0;0;
195;2;11;11;11;7;10;10;12;0;7.083333333;0.916666667;8;0;2;0;
196;8;10;12;12;11;12;2;11;0;7;3.5;10.5;0;2;0;
197;2;11;12;11;5;11;7;12;0;6.75;2.75;9.5;0;2;2;
198;7;11;11;11;10;11;6;11;0;7.5;1;8.5;0;1;0;
199;4;10;11;10;8;10;8;11;0;7;1;8;0;0;0;
200;4;10;11;11;9;11;9;11;0;6.5;1.333333333;7.833333333;0;0;0;
201;2;9;11;11;7;10;9;11;0;5.75;2.25;8;0.5;0;0;
202;3;11;11;14;4;11;8;12;0;9.25;0.75;10;0;0;0;
203;2;9;9;9;3;13;4;11;1;9;2.166666667;11.16666667;0;0;0;
204;6;10;10;10;12;11;12;11;0;7.5;0.666666667;8.166666667;0;1;2;
205;10;11;10;11;10;10;12;11;0;7;2.333333333;9.333333333;0;1;0;
206;14;8;8;8;11;11;6;7;0;6.583333333;1.916666667;8.5;0;0;0;
207;8;10;10;11;8;10;10;11;0;6.916666667;1.083333333;8;0;2;2;
208;7;11;11;10;2;12;5;13;0;7;1;8;0;0;0;
209;4;10;10;12;4;10;4;11;1;9;3;12;0;0;2;
210;7;13;11;12;4;13;10;12;0;8.25;2.75;11;0;2;0;
211;12;11;12;11;7;11;10;12;0;7.5;3.583333333;11.08333333;0;1;2;
212;6;11;12;11;4;12;4;13;0;7;3.75;10.75;0;0;2;
213;4;8;11;12;6;12;6;12;0;6.75;1.75;8.5;0;0;0;
214;2;12;12;12;3;10;2;13;0;7.25;1;8.25;0;0;2;
215;12;13;10;11;6;11;8;10;0;6.666666667;1.333333333;8;2;2;0;
216;7;10;9;10;10;11;5;9;0;7;4.666666667;11.66666667;0;0;2;
217;6;10;11;12;6;11;5;11;0;7.75;4.25;12;0;1;0;
218;4;7;11;10;4;12;7;9;0;6.5;3;9.5;0;0;0;
219;4;11;12;11;7;11;7;11;0;9.166666667;1.666666667;10.83333333;0;0;2;
220;6;11;8;11;7;10;10;10;0;7.25;4.25;11.5;0;0;0;
221;4;12;12;13;2;11;4;13;0;5.25;3.75;9;2.5;0;2;
222;4;10;10;11;4;10;4;10;0;2.5;5.5;8;1;0;0;
223;2;13;14;14;3;10;0;16;0;8.75;0.75;9.5;0;0;2;
224;2;12;13;13;5;10;5;14;0;6.75;5.5;12.25;0;0;0;
225;5;10;12;13;6;11;4;12;0;4.666666667;4.916666667;9.583333333;1.5;1;0;
226;6;10;11;12;4;11;10;11;0;7;4.5;11.5;0;0;2;
227;5;9;10;10;4;10;8;10;0;5;3.5;8.5;0.5;0;0;
228;7;11;12;11;3;11;8;12;0;6.833333333;1.416666667;8.25;0;2;2;
229;6;11;10;10;6;10;9;9;0;5.333333333;2.5;7.833333333;2.25;0;0;
230;8;11;7;9;5;10;14;9;0;9;3.75;12.75;0;2;2;
231;4;10;12;11;7;10;10;12;0;6;5.75;11.75;0;0;0;
232;2;11;12;11;6;10;2;12;0;7;2.25;9.25;2;0;2;
233;4;13;14;11;6;11;3;12;0;7;5.25;12.25;0;1;2;
234;2;8;10;10;8;12;5;9;0;6.5;5.916666667;12.41666667;0;0;0;
235;7;8;10;9;4;11;4;10;0;5.5;3;8.5;1.5;0;0;
236;4;11;12;11;12;11;7;10;0;7.5;0.5;8;0;0;0;
237;2;13;14;12;6;12;2;12;0;6.75;5.25;12;0;0;1;
238;2;12;14;13;4;12;4;13;0;7.416666667;4.583333333;12;0;0;0;
239;4;10;12;12;4;11;7;11;0;5.916666667;3.583333333;9.5;0;0;0;
240;10;9;8;10;12;11;14;8;0;9.25;1.5;10.75;0;1;2;
241;8;10;10;10;10;11;10;9;0;7.5;4.083333333;11.58333333;0;2;0;
242;10;10;12;9;8;12;4;10;0;4.666666667;3.833333333;8.5;2.75;0;2;
243;4;11;14;11;1;12;5;12;0;2.833333333;5.166666667;8;2.5;0;0;
244;5;13;15;13;6;11;5;12;0;6.666666667;5.333333333;12;0;0;2;
245;2;15;13;13;2;11;2;14;0;6;6;12;0;0;0;
246;11;12;10;10;10;12;9;10;2;4;5.5;9.5;2.5;0;0;
247;8;8;9;10;10;10;8;10;0;8.5;4.25;12.75;0;0;0;
248;9;11;10;10;8;9;8;10;0;6.75;5.25;12;0;0;0;2
249;8;9;8;10;6;9;6;10;0;5.166666667;4.333333333;9.5;0;0;0;0
250;13;8;6;10;10;9;8;9;0;6.5;1;7.5;1;0;0;0
251;12;6;8;9;10;10;7;8;0;7.5;5.333333333;12.83333333;0;0;0;0
252;9;8;9;10;8;11;10;10;0;7;4;11;0.5;0;0;2
253;4;10;10;11;7;10;7;10;0;6.833333333;1.416666667;8.25;0.5;1;0;0
254;10;8;10;10;10;10;6;11;0;6.833333333;5.166666667;12;0.5;0;0;0
255;8;11;12;12;4;11;4;12;0;8;1;9;0;0;2;2
256;6;11;12;10;6;11;8;11;0;6.666666667;4.833333333;11.5;0;2;0;0
257;11;10;11;8;8;9;6;10;0;7;4;11;0;0;0;0
258;6;10;11;11;4;10;10;12;0;7;5.333333333;12.33333333;0;0;0;2
259;4;12;13;11;4;10;4;13;0;7.5;5.166666667;12.66666667;0;0;2;0
260;4;14;12;11;8;10;6;12;0;7.5;6.5;14;0;0;0;0
261;5;14;12;12;6;11;8;12;0;8.25;5.25;13.5;0;2;0;2
262;9;10;10;10;9;9;8;10;0;8.25;5.25;13.5;0;0;2;0
263;8;7;10;10;9;9;8;9;0;8.25;5;13.25;0;0;1;0
264;8;10;8;10;8;11;7;9;0;7.25;5;12.25;0;0;0;0
265;6;11;10;11;6;10;6;10;0;8.25;4.416666667;12.66666667;0;2;1;1
266;4;13;12;11;6;10;5;13;0;6.416666667;6.583333333;13;0;0;2;0
267;4;12;12;11;6;11;7;12;0;6.833333333;6.166666667;13;0;1;0;1
268;4;14;13;12;7;11;6;12;0;7;5.5;12.5;0;2;0;0
269;7;9;8;10;10;10;7;10;1;7.25;5.25;12.5;0;0;2;0
270;6;11;12;10;12;12;10;10;0;7;3.5;10.5;0;0;0;1
271;6;11;11;10;7;14;8;11;0;7;5.5;12.5;0;0;2;0
272;8;10;10;9;10;8;9;10;0;7.25;3.75;11;0;0;2;0
273;6;10;11;10;7;10;7;10;0;7.5;3.75;11.25;0;2;0;2
274;12;10;8;7;15;10;10;8;1;7.333333333;3;10.33333333;0;2;1;0
275;3;10;11;9;6;10;6;10;0;7.5;1.25;8.75;0;0;0;2
276;6;11;12;11;4;8;9;10;0;6;1;7;0;0;0;0
277;2;12;14;12;4;7;2;11;0;9;1.25;10.25;0;0;2;0
278;4;12;12;13;4;9;2;12;0;9.166666667;2.833333333;12;0;0;1;2
279;2;13;15;14;2;9;0;12;0;10.66666667;0.333333333;11;0;2;0;0
280;8;13;12;13;6;10;5;12;0;7.833333333;2.666666667;10.5;0;2;2;0
281;8;14;13;13;6;10;4;14;0;7.5;3;10.5;0;1;2;2
282;12;11;9;10;10;8;6;10;1;7.25;3.75;11;0;0;0;0
283;8;12;12;12;8;10;5;12;0;9;1;10;0;2;2;0
284;8;11;11;10;3;11;6;10;0;8.75;1.25;10;0;2;1;1
285;4;13;12;11;5;11;6;11;0;6;1;7;0;3;0;0
286;2;12;11;10;5;11;6;11;0;6.5;3;9.5;0;0;0;0
287;4;14;8;9;7;11;6;9;0;8.5;4.75;13.25;0;0;2;0
288;6;14;8;11;8;12;8;10;0;7;5.833333333;12.83333333;0;2;2;2
289;7;13;11;11;5;11;6;11;0;7.5;5;12.5;0;2;0;0
290;5;12;10;11;3;9;3;11;0;7.333333333;5.166666667;12.5;0;2;2;0
291;8;12;11;11;4;11;3;11;0;8.25;5.5;13.75;0;3;2;2
292;9;12;12;11;4;11;4;11;0;7.5;4.5;12;0;2;2;0
293;4;13;13;12;2;10;3;13;0;7;5.5;12.5;0;2;2;0
294;11;10;11;10;7;11;10;9;0;8;3.583333333;11.58333333;0;2;0;1
295;4;10;10;10;4;10;10;10;0;4.5;3;7.5;0;0;0;0
296;4;11;11;11;2;11;6;11;1;11;1;12;0;2;0;0
297;1;13;12;13;1;10;2;13;0;8;5;13;0;2;0;2
298;2;12;13;12;3;11;4;12;0;7.833333333;5;12.83333333;0;2;2;0
299;9;12;9;10;5;12;12;10;0;8.25;4.25;12.5;0;1;2;1
300;9;10;11;10;8;10;8;9;0;7.416666667;5.333333333;12.75;0;1;0;0
301;6;11;10;11;6;10;8;11;0;8.5;4.5;13;0;2;2;0
302;2;12;12;12;2;11;7;12;0;8.416666667;4.583333333;13;0;3;2;2
303;0;12;13;12;0;12;3;11;0;7.833333333;6.166666667;14;0;3;0;0
304;2;12;13;12;0;13;3;12;0;7.5;6.25;13.75;0;3;2;2
305;0;7;14;9;2;12;0;12;2;9.25;4.75;14;0;3;0;0
306;-2;12;15;12;2;12;0;14;0;6.5;4.5;11;0;1;2;0
307;0;14;15;12;2;15;2;10;0;8;5;13;0;0;0;0
308;4;12;12;11;6;15;0;10;0;7.75;5.25;13;0;0;1;2
309;10;12;11;9;10;14;8;8;0;4.25;3.75;8;4.75;1;2;0
310;9;13;12;9;5;15;8;10;0;7.583333333;4.416666667;12;0;2;2;0
311;4;12;11;11;3;11;6;11;0;6;5;11;0;0;0;0
312;4;10;10;10;7;11;5;10;0;6;2;8;0;0;0;1
313;4;12;10;10;7;10;6;10;0;6.75;1.25;8;0;0;2;0
314;4;12;12;11;4;11;6;12;0;7.333333333;3.666666667;11;0;1;2;0
315;4;12;11;12;2;11;4;11;0;7.083333333;2.666666667;9.75;0;0;0;0
316;5;9;10;10;7;10;4;10;2;6.5;1.5;8;1;0;0;2
317;4;11;11;10;6;10;6;10;0;9;0.5;9.5;0;0;0;0
318;6;11;11;10;3;11;8;10;0;7.5;1.75;9.25;0;1;2;2
319;10;11;10;9;8;10;8;10;0;6.75;1.25;8;0;0;0;0
320;4;10;11;10;6;10;6;10;0;6.25;1.75;8;1;2;0;0
321;5;11;11;11;5;11;5;10;0;6.5;4;10.5;0;0;0;0
322;4;12;12;12;2;11;3;12;2;8.333333333;2.583333333;10.91666667;0;0;2;1
323;6;10;10;10;5;10;6;10;0;7.5;2;9.5;0;0;0;0
324;6;11;11;11;5;10;6;11;0;7.75;2;9.75;0;1;2;2
325;4;10;11;8;8;12;4;9;0;7.25;1;8.25;0;0;0;0
326;3;11;11;11;4;11;7;11;0;7;1;8;0;0;0;0
327;4;11;10;11;2;11;4;10;0;6.75;1.166666667;7.916666667;0;0;0;0
328;9;11;10;8;10;11;13;8;0;8;2;10;0;0;2;1
329;10;10;10;8;11;13;10;7;0;7.5;3.416666667;10.91666667;0;1;2;0
330;6;10;10;10;7;11;8;10;0;6.666666667;1.333333333;8;0;0;0;2
331;9;10;10;9;10;12;10;9;0;7.916666667;1.333333333;9.25;0;0;2;0
332;10;10;11;10;9;11;10;9;0;7.583333333;1.666666667;9.25;0;0;0;2
333;6;10;11;10;7;10;8;10;0;7;1;8;0;1;0;0
334;7;11;11;10;9;12;9;10;0;8.833333333;1.166666667;10;0;0;2;0
335;6;10;10;11;8;10;8;10;0;7.25;2.75;10;0;0;2;1
336;5;10;10;10;6;11;8;10;0;6.5;4.25;10.75;0;0;0;0
337;5;10;7;10;7;10;6;9;0;7.416666667;3.333333333;10.75;0;2;2;2
338;4;10;10;11;5;10;4;10;0;7;3.75;10.75;0;2;2;2
339;4;10;10;10;4;10;4;10;0;6.5;3.833333333;10.33333333;0;2;0;0
340;4;10;10;10;6;11;6;10;0;7.083333333;0.916666667;8;1;0;0;2
341;6;10;10;10;5;11;5;10;0;6.666666667;1.333333333;8;2;0;0;0
342;4;11;11;10;3;10;6;10;0;7.166666667;4.833333333;12;0;1;2;0
343;4;10;11;10;1;10;3;10;0;7;4.75;11.75;0;1;0;2
344;13;7;6;6;11;12;10;8;0;7;1.5;8.5;0;1;1;0
345;5;10;10;10;5;11;6;9;0;8.166666667;1.75;9.916666667;0;2;2;2
346;6;10;11;10;4;10;5;10;0;7.5;1.75;9.25;0;2;0;0
347;4;10;9;11;4;11;3;10;0;6.5;1.75;8.25;1;1;0;2
348;3;10;11;11;4;11;5;10;0;7.333333333;3;10.33333333;0;0;2;0
349;5;11;10;12;6;12;6;10;0;6.333333333;6;12.33333333;0;1;0;0
350;3;11;11;11;4;12;4;10;0;7.333333333;6;13.33333333;0;2;2;0
351;3;11;11;8;7;12;6;8;0;7.833333333;2.5;10.33333333;0;2;0;1
352;4;10;11;10;6;12;6;10;0;7.666666667;2.333333333;10;0;2;2;0
353;2;12;12;12;4;11;4;10;0;7.916666667;1.916666667;9.833333333;0;2;1;2
354;2;11;12;11;4;11;5;10;0;6;2;8;0;2;2;0
355;4;12;11;11;6;11;4;10;0;4.5;3.5;8;1;0;1;0
356;2;12;11;12;6;11;5;11;0;7.833333333;4.166666667;12;0;2;2;1
357;5;11;11;10;8;11;7;9;0;7.166666667;5.833333333;13;0;2;0;0
358;4;10;11;10;5;10;5;10;0;2;6;8;1.5;2;2;2
359;4;10;11;11;4;10;6;11;0;7.25;2.25;9.5;0;1;0;0
360;5;10;11;10;5;10;5;11;0;6.5;1.25;7.75;0;0;2;2
361;6;9;10;10;4;10;6;10;0;7.25;0.75;8;0;1;0;0
362;7;10;10;10;6;11;6;10;0;7;1;8;1;1;1;0
363;2;11;11;11;4;11;5;11;0;8.333333333;3.666666667;12;0;0;2;0
364;4;10;8;9;6;11;7;10;0;7.833333333;5.166666667;13;0;0;0;1
365;5;10;9;10;6;10;7;10;0;6.666666667;4.333333333;11;0;1;0;0
366;4;9;9;10;7;11;6;10;0;8.75;3;11.75;0;1;0;2
367;6;10;10;10;6;10;5;10;0;7.5;2.5;10;0;2;0;0
368;8;10;11;11;5;11;5;10;0;8;2;10;0;0;2;0
